"","MasterID","INCI_ID","ArrestID","WEAPON_CATEGORY","CrimeType","CrimeCategory","WARD","ArrestDate","ArrestCharge"
"2164","M001578",2209100149,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2165","M001579",2209030192,NA,"FIREARM","Criminal Damage","Property",3,NA,NA
"2166","M001580",2209030192,NA,"FIREARM","Criminal Damage","Property",3,NA,NA
"2167","M001581",2209030192,NA,"FIREARM","Criminal Damage","Property",3,NA,NA
"2168","M000639",2209250028,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2169","M001582",2209250028,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2170","M001583",2209250028,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2171","M001584",2209090006,"AR220006842","FIREARM","Robbery","Violent",4,"2022/09/09 08:00:00+00","13-1904A1"
"2172","M001584",2209090006,"AR220006842","FIREARM","Robbery","Violent",4,"2022/09/09 08:00:00+00","13-1204A2"
"2173","M001586",2209220152,"AR220009607","FIREARM","Weapons Violation","Violation",5,"2022/09/22 23:00:00+00","13-2904"
"2174","M001587",2209220152,"AR220009613","FIREARM","Weapons Violation","Violation",5,"2022/09/22 23:00:00+00","13-2904"
"2175","M001588",2209200215,NA,"FIREARM","Firearm Accident","Accident",2,NA,NA
"2176","M001589",2209200215,NA,"FIREARM","Firearm Accident","Accident",2,NA,NA
"2177","M001590",2209200215,NA,"FIREARM","Firearm Accident","Accident",2,NA,NA
"2178","M001591",2209010067,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2179","M001592",2209010067,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2180","M000733",2209080170,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2181","M001593",2209080170,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2182","M001594",2209080170,NA,"FIREARM","Disorderly Conduct","Quality of Life",2,NA,NA
"2183","M001216",2209100192,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2184","M001595",2209100192,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2185","M001596",2209100192,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2186","M001597",2209250076,NA,"FIREARM","Assault","Violent",1,NA,NA
"2187","M001598",2209250076,NA,"FIREARM","Assault","Violent",1,NA,NA
"2188","M001599",2209250076,NA,"FIREARM","Assault","Violent",1,NA,NA
"2189","M001600",2209280067,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2190","M001601",2209280067,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2191","M001602",2209160017,"AR220007273","FIREARM","Disorderly Conduct","Quality of Life",5,"2022/09/16 09:00:00+00","13-2904A6"
"2192","M001602",2209160017,"AR220007273","FIREARM","Disorderly Conduct","Quality of Life",5,"2022/09/16 09:00:00+00","13-3107A"
"2193","M000222",2209160019,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2194","M001602",2209160019,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2195","M001603",2209160019,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2196","M001604",2209100065,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2197","M000732",2209130214,NA,"FIREARM","Assault","Violent",3,NA,NA
"2198","M001430",2209130214,NA,"FIREARM","Assault","Violent",3,NA,NA
"2199","M001605",2209130214,NA,"FIREARM","Assault","Violent",3,NA,NA
"2200","M000536",2209180029,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2201","M001606",2209180029,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2202","M001607",2209180029,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2203","M001608",2209260188,NA,"FIREARM","Agg. Assault","Violent",5,NA,NA
"2204","M000385",2209030182,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2205","M001609",2209030182,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2206","M001610",2209030182,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2207","M001611",2209030015,NA,"FIREARM","Disorderly Conduct","Quality of Life",6,NA,NA
"2208","M001612",2209010170,"AR220007179","FIREARM","Robbery","Violent",4,"2022/09/09 03:00:00+00","13-1204"
"2209","M001612",2209010170,"AR220007179","FIREARM","Robbery","Violent",4,"2022/09/09 03:00:00+00","13-1904"
"2210","M001614",2209090177,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2211","M001615",2209090177,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2212","M001616",2209090177,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2213","M000957",2209040111,NA,"FIREARM","Robbery","Violent",6,NA,NA
"2214","M001220",2209040111,NA,"FIREARM","Robbery","Violent",6,NA,NA
"2215","M001617",2209040111,NA,"FIREARM","Robbery","Violent",6,NA,NA
"2216","M001618",2209200211,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2217","M001619",2210120140,"AR220008883","FIREARM","Agg. Assault","Violent",1,"2022/10/13 02:00:00+00","13-2904A6"
"2218","M001619",2210120140,"AR220008883","FIREARM","Agg. Assault","Violent",1,"2022/10/13 02:00:00+00","13-1204A2"
"2219","M000047",2210120140,"AR220008884","FIREARM","Agg. Assault","Violent",1,"2022/10/13 02:00:00+00","13-2904A1"
"2220","M001619",2210120140,"AR220008886","FIREARM","Agg. Assault","Violent",1,"2022/10/13 02:00:00+00","13-2904"
"2221","M000047",2210120140,"AR220008885","FIREARM","Agg. Assault","Violent",1,"2022/10/13 02:00:00+00","13-2904A1"
"2222","M001621",2210160074,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2223","M001622",2210160074,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2224","M001623",2210160074,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2225","M001094",2210200227,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"2226","M000658",2210200227,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"2227","M001624",2210200227,NA,"FIREARM","Disorderly Conduct","Quality of Life",NA,NA,NA
"2228","M001625",2210070050,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"2229","M001626",2210070050,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"2230","M001627",2210020049,"AR220008264","FIREARM","Agg. Assault","Violent",5,"2022/10/02 19:00:00+00","13-1204DV"
"2231","M001629",2209300192,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2232","M000143",2210190125,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2233","M000527",2210190125,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2234","M001630",2210190125,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2235","M001629",2210190125,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2236","M001630",2210230048,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2237","M001631",2210230048,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2238","M001632",2210230048,NA,"FIREARM","Robbery","Violent",2,NA,NA
"2239","M001468",2209300181,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2240","M001633",2209300181,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2241","M001634",2209300181,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2242","M001635",2210270012,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2243","M001636",2210270012,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2244","M001637",2210270012,NA,"FIREARM","Robbery","Violent",3,NA,NA
"2245","M001638",2210030218,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2246","M001639",2210060008,"AR220008491","FIREARM","Weapons Violation","Violation",5,"2022/10/06 09:00:00+00","13-3102A"
"2247","M001456",2210130001,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2248","M001640",2210130001,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2249","M001639",2210130001,NA,"FIREARM","Weapons Violation","Violation",2,NA,NA
"2250","M001640",2210020021,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"2251","M001641",2210020021,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"2252","M001642",2210020021,NA,"FIREARM","Disorderly Conduct","Quality of Life",3,NA,NA
"2253","M001644",2210090105,"AR220008687","FIREARM","Weapons Violation","Violation",4,"2022/10/09 23:00:00+00","13-3102A1B"
"2254","M001644",2210090105,"AR220008687","FIREARM","Weapons Violation","Violation",4,"2022/10/09 23:00:00+00","13-3111A"
"2255","M001645",2210100102,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2256","M001646",2210100102,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2257","M001647",2210100102,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2258","M001534",2210200183,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2259","M001648",2210200183,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2260","M001649",2210210019,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2261","M001650",2210210019,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2262","M001651",2210210019,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2263","M001653",2210230005,"AR220009964","FIREARM","Larceny","Property",1,"2022/10/23 08:00:00+00","13-1805"
"2264","M001653",2210230005,"AR220009964","FIREARM","Larceny","Property",1,"2022/10/23 08:00:00+00","13-3111A"
"2265","M001654",2210200242,"AR220009358","FIREARM","Weapons Violation","Violation",NA,"2022/10/21 07:00:00+00","13-3102"
"2266","M001656",2210180190,"AR220009221","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3102A4"
"2267","M001656",2210180190,"AR220009221","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3407A2"
"2268","M001656",2210180190,"AR230011875","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3408"
"2269","M001656",2210180190,"AR220009221","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3102A8"
"2270","M001656",2210180190,"AR220009221","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3408A2"
"2271","M001656",2210180190,"AR220009221","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3415A"
"2272","M001656",2210180190,"AR230011875","FIREARM","Weapons Violation","Violation",3,"2022/10/19 01:00:00+00","13-3415"
"2273","M000993",2210080040,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"2274","M001657",2210080040,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"2275","M001658",2210080040,NA,"FIREARM","Criminal Damage","Property",6,NA,NA
"2276","M001659",2210090037,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2277","M001660",2210090037,NA,"FIREARM","Disorderly Conduct","Quality of Life",5,NA,NA
"2278","M001203",2210230142,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2279","M001661",2210230142,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2280","M001662",2209060100,"AR220006710","FIREARM","Agg. Assault","Violent",5,"2022/09/06 21:00:00+00","13-1204A11"
"2281","M000866",2301010055,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"2282","M001663",2301010055,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"2283","M001664",2301010055,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"2284","M001665",2211080171,NA,"FIREARM","Criminal Damage","Property",1,NA,NA
"2285","M001666",2209230007,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2286","M001667",2209230007,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2287","M001668",2205020019,"AR230018287","FIREARM","Homicide","Violent",NA,"2022/06/15 23:00:00+00","13-1105"
"2288","M001668",2205020019,"AR230018287","FIREARM","Homicide","Violent",NA,"2022/06/15 23:00:00+00","13-1304"
"2289","M001668",2205020019,"AR230018287","FIREARM","Homicide","Violent",NA,"2022/06/15 23:00:00+00","13-1904"
"2290","M001668",2205020019,"AR220002452","FIREARM","Homicide","Violent",NA,"2022/06/15 23:00:00+00","13-1105"
"2291","M001669",2205020019,"AR220002437","FIREARM","Homicide","Violent",NA,"2022/06/15 21:00:00+00","13-3111"
"2292","M001669",2205020019,"AR220002527","FIREARM","Homicide","Violent",NA,"2022/06/17 20:00:00+00","13-1105A2"
"2293","M000333",2209020007,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2294","M001670",2209020007,NA,"FIREARM","Weapons Violation","Violation",4,NA,NA
"2295","M001671",2205190073,NA,"FIREARM","Robbery","Violent",5,NA,NA
"2296","M001671",2207230037,"AR220004497","FIREARM","Disorderly Conduct","Quality of Life",6,"2022/07/23 16:00:00+00","13-3107A"
"2297","M001671",2207230037,"AR220004497","FIREARM","Disorderly Conduct","Quality of Life",6,"2022/07/23 16:00:00+00","13-3623B1"
"2298","M001672",2210110110,"AR220008817","FIREARM","Disorderly Conduct","Quality of Life",3,"2022/10/11 22:00:00+00","13-3107"
"2299","M001675",2210300011,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2300","M000164",2203090128,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2301","M001676",2203090128,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2302","M001677",2203090128,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2303","M000483",2212060210,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",NA,NA,NA
"2304","M001678",2212060210,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",NA,NA,NA
"2305","M001679",2212060210,NA,"FIREARM","Assist Other Agency/Jurisdiction","Assist",NA,NA,NA
"2306","M001680",2211160155,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2307","M001681",2210260161,"AR220010794","FIREARM","Weapons Violation","Violation",4,"2022/11/16 20:00:00+00","13-3102A4"
"2308","M001666",2209230007,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2309","M001667",2209230007,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2310","M000906",2203080220,NA,"FIREARM","Other Felony/Misdemeanor","Violent",3,NA,NA
"2311","M000522",2203080220,NA,"FIREARM","Other Felony/Misdemeanor","Violent",3,NA,NA
"2312","M001682",2203080220,NA,"FIREARM","Other Felony/Misdemeanor","Violent",3,NA,NA
"2313","M000925",2208140043,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2314","M001683",2208140043,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2315","M001682",2208140043,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2316","M001683",2209040151,"AR220006623","FIREARM","Agg. Assault","Violent",2,"2022/09/05 06:00:00+00","13-3107A"
"2317","M001683",2209040151,"AR220006623","FIREARM","Agg. Assault","Violent",2,"2022/09/05 06:00:00+00","13-1204A2"
"2318","M001684",2206200214,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2319","M001685",2206200214,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2320","M001686",2206220188,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2321","M001687",2210310222,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2322","M001688",2210310222,NA,"FIREARM","Agg. Assault","Violent",1,NA,NA
"2323","M000709",2208070024,"AR220005708","FIREARM","Homicide","Violent",NA,"2022/08/12 07:00:00+00","13-2904"
"2324","M000709",2208070024,"AR220005708","FIREARM","Homicide","Violent",NA,"2022/08/12 07:00:00+00","13-3107"
"2325","M000709",2208070024,"AR220005708","FIREARM","Homicide","Violent",NA,"2022/08/12 07:00:00+00","13-1201"
"2326","M000709",2208070024,"AR220005708","FIREARM","Homicide","Violent",NA,"2022/08/12 07:00:00+00","13-1209A"
"2327","M001691",2211110014,NA,"FIREARM","Agg. Assault","Violent",6,NA,NA
"2328","M001692",2211280005,NA,"FIREARM","Robbery","Violent",1,NA,NA
"2329","M001693",2210240123,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"2330","M001694",2210240123,NA,"FIREARM","Death","Quality of Life",3,NA,NA
"2331","M001695",2207120005,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2332","M001696",2207120005,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2333","M001697",2207120005,NA,"FIREARM","Disorderly Conduct","Quality of Life",1,NA,NA
"2334","M001698",2212180107,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2335","M001699",2212180107,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2336","M001700",2212180107,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2337","M001072",2209070218,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2338","M001701",2209070218,NA,"FIREARM","Agg. Assault","Violent",NA,NA,NA
"2339","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3102A8"
"2340","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3408A7"
"2341","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3415A"
"2342","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-1802A4"
"2343","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3102A4"
"2344","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3408A2"
"2345","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3408A1"
"2346","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3407A1"
"2347","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3415A"
"2348","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3408A1"
"2349","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",NA,"2022/09/28 21:00:00+00","13-3102A4"
"2350","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3102A8"
"2351","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3408A7"
"2352","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3415A"
"2353","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-1802A4"
"2354","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3102A4"
"2355","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3408A2"
"2356","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3408A1"
"2357","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3407A1"
"2358","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3415A"
"2359","M001703",2209280111,"AR220008165","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3408A1"
"2360","M001703",2209280111,"AR220008166","FIREARM","Weapons Violation","Violation",6,"2022/09/28 21:00:00+00","13-3102A4"
"2361","M001704",2209030037,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"2362","M001705",2209030037,NA,"FIREARM","Weapons Violation","Violation",6,NA,NA
"2363","M001706",2206120093,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2364","M001707",2206120093,NA,"FIREARM","Agg. Assault","Violent",3,NA,NA
"2365","M001708",2211270057,"AR220011431","FIREARM","Agg. Assault","Violent",6,"2022/11/28 20:00:00+00","13-3102"
"2366","M001708",2211270057,"AR220011431","FIREARM","Agg. Assault","Violent",6,"2022/11/28 20:00:00+00","13-3107"
"2367","M001708",2211270057,"AR220011431","FIREARM","Agg. Assault","Violent",6,"2022/11/28 20:00:00+00","13-1204"
"2368","M001709",2208250190,"AR220006086","FIREARM","Agg. Assault","Violent",4,"2022/08/26 05:00:00+00","13-1204A2"
"2369","M001709",2208250190,"AR220006086","FIREARM","Agg. Assault","Violent",4,"2022/08/26 05:00:00+00","13-3102A4"
"2370","M001709",2208250190,"AR220006086","FIREARM","Agg. Assault","Violent",4,"2022/08/26 05:00:00+00","13-3601.02F"
"2371","M001711",2210250232,"AR220009685","FIREARM","Weapons Violation","Violation",5,"2022/10/26 06:00:00+00","13-3102A8"
"2372","M001711",2210250232,"AR220009685","FIREARM","Weapons Violation","Violation",5,"2022/10/26 06:00:00+00","28-622.01"
"2373","M001711",2210250232,"AR220009685","FIREARM","Weapons Violation","Violation",5,"2022/10/26 06:00:00+00","13-3408A1"
"2374","M001711",2210250232,"AR220009685","FIREARM","Weapons Violation","Violation",5,"2022/10/26 06:00:00+00","13-3408A2"
"2375","M001711",2210250232,"AR220009685","FIREARM","Weapons Violation","Violation",5,"2022/10/26 06:00:00+00","13-3102A4"
"2376","M001712",2207260004,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2377","M001713",2207260004,NA,"FIREARM","Agg. Assault","Violent",4,NA,NA
"2378","M001714",2211020101,"AR220010380","FIREARM","Agg. Assault","Violent",6,"2022/11/03 22:00:00+00","13-1304A3"
